id,title,price
871836,Falchion | Autotronic (Field-Tested),152.17
34916,Galil AR | Eco (Minimal Wear),23.25
886981,AK-47 | Nightwish (Field-Tested),11.24
871117,Glock-18 | Gamma Doppler (Field-Tested),29.71
835636,USP-S | Monster Mashup (Field-Tested),12.92
34119,AWP | Pink DDPAT (Minimal Wear),34.53
877221,Souvenir M4A4 | Red DDPAT (Factory New),17.67
36091,P250 | Undertow (Factory New),49.79
33868,AK-47 | Bloodsport (Factory New),98.17
36091,P250 | Undertow (Factory New),49.79
33868,AK-47 | Bloodsport (Factory New),98.17
42651,Falchion | Rust Coat (Well-Worn),92.88
35240,M4A1-S | Mecha Industries (Minimal Wear),33.65
43140,M9 Bayonet | Ultraviolet (Minimal Wear),542.27
759341,AK-47 | Neon Rider (Field-Tested),24.54
38867,StatTrak™ M4A4 | Evil Daimyo (Factory New),13.5
876052,Sticker | MOUZ (Foil) | Stockholm 2021,30.26
34717,Five-SeveN | Case Hardened (Minimal Wear),12.22
45473,Moto | Polygon (Field-Tested),147.97
760141,Ursus | Crimson Web (Battle-Scarred),176.97
927364,P90 | ScaraB Rush (Minimal Wear),11.37
857700,StatTrak™ M4A4 | In Living Color (Minimal Wear),29.45
42533,Butterfly | Blue Steel (Field-Tested),736.28
35986,P250 | Asiimov (Minimal Wear),13.37
774977,M4A1-S | Moss Quartz (Factory New),27.82
42703,Flip | Bright Water (Field-Tested),170.38
776907,StatTrak™ Paracord | Stained (Minimal Wear),154.68
35239,M4A1-S | Mecha Industries (Field-Tested),20.8
45469,Driver | Racing Green (Field-Tested),37.46
34433,Desert Eagle | Kumicho Dragon (Minimal Wear),17.04
775550,AWP | Containment Breach (Field-Tested),63.1
763250,AK-47 | Asiimov (Field-Tested),21.95
42768,Flip | Tiger Tooth (Factory New),361.62
33947,AK-47 | Point Disarray (Minimal Wear),11.87
43443,StatTrak™ Falchion,177.74
38744,StatTrak™ Glock-18 | Water Elemental (Minimal Wear),21.7
43049,Karambit | Urban Masked (Field-Tested),360.18
33970,AK-47 | The Empress (Field-Tested),23.75
759244,Desert Eagle | Code Red (Field-Tested),16.15
42590,Butterfly | Ultraviolet (Field-Tested),615.31
776802,StatTrak™ Nomad | Night Stripe (Field-Tested),153.46
759407,Ursus | Stained (Battle-Scarred),102.05
835547,M4A1-S | Blue Phosphor (Factory New),529.54
871897,Shadow Daggers | Bright Water (Field-Tested),74.27
836085,Specialist | Marble Fade (Minimal Wear),986.81
835888,Moto | Finish Line (Field-Tested),115.87
835624,M4A1-S | Printstream (Field-Tested),122.58
871918,P250 | Digital Architect (Factory New),34.13
835889,Driver | Rezan the Red (Field-Tested),91.58
776684,Nomad | Slaughter (Minimal Wear),393.72
763243,AWP | Neo-Noir (Factory New),26.16
42434,Bayonet | Tiger Tooth (Factory New),509.59
33945,AK-47 | Point Disarray (Factory New),19.7
34274,CS:GO Weapon Case 2,10.54
769416,Ursus | Rust Coat (Battle-Scarred),96.23
35829,Nova | Hyper Beast (Minimal Wear),13.62
34139,AWP | Sun in Leo (Factory New),20.41
769513,Stiletto | Damascus Steel (Field-Tested),219.53
35541,MLG Columbus 2016 Legends (Holo-Foil),28.55
34066,AWP | Asiimov (Field-Tested),107.46
776927,Nomad | Crimson Web (Minimal Wear),542.14
42563,Butterfly | Marble Fade (Factory New),1756.62
38207,StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),32.02
36534,SSG 08 | Blood in the Water (Minimal Wear),34.62
34161,Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015,38.62
776884,Nomad | Scorched (Well-Worn),111.09
927360,P250 | Apep's Curse (Field-Tested),54.25
904201,StatTrak™ Music Kit | Knock2. dashstar*,16.73
773857,Classic | Case Hardened (Well-Worn),176.97
904201,StatTrak™ Music Kit | Knock2. dashstar*,16.73
773857,Classic | Case Hardened (Well-Worn),176.97
835408,Sir Bloody Skullhead Darryl | The Professionals,15.22
759573,Stiletto | Forest DDPAT (Field-Tested),127.88
42787,Gut | Black Laminate (Field-Tested),89.13
759739,Stiletto | Stained (Well-Worn),192.34
35209,M4A1-S | Golden Coil (Minimal Wear),69.49
33910,AK-47 | Fuel Injector (Factory New),366.85
759504,Specialist | Buckshot (Factory New),405.86
42818,Gut | Doppler (Factory New),174.38
776698,Survival | Night Stripe (Field-Tested),89.13
759578,Talon | Case Hardened (Battle-Scarred),347.15
38404,StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),88.87
776669,Nomad | Scorched (Field-Tested),113.54
900572,AWP | Chromatic Aberration (Factory New),21.31
33976,AK-47 | Vulcan (Minimal Wear),369.43
779263,MAC-10 | Disco Tech (Factory New),11.19
759528,Ursus | Safari Mesh (Field-Tested),87.64
835348,Number K | The Professionals,25.32
38405,StatTrak™ Desert Eagle | Conspiracy (Factory New),18.54
34126,AWP | Redline (Minimal Wear),47.73
871901,Bowie | Lore (Well-Worn),161.4
37745,Souvenir MAC-10 | Amber Fade (Minimal Wear),11.24
35199,M4A1-S | Decimator (Minimal Wear),15.81
33937,AK-47 | Neon Revolution (Minimal Wear),19.44
927380,Glock-18 | Ramese's Reach (Factory New),18.54
759638,StatTrak™ Talon | Case Hardened (Minimal Wear),513.85
33942,AK-47 | Orbit Mk01 (Minimal Wear),10.33
903859,Sticker | Magic Rush Ball (Lenticular),19.75
773696,Classic,290.57
40571,Sticker | Natus Vincere (Holo) | Atlanta 2017,33.58
835613,Sir Bloody Darryl Royale | The Professionals,17.83
777072,StatTrak™ Nomad | Blue Steel (Field-Tested),249.3
33861,AK-47 | Aquamarine Revenge (Minimal Wear),39.59
759467,Ursus | Night Stripe (Minimal Wear),129.11
773698,AWP | Wildfire (Field-Tested),41.98
42742,Flip | Marble Fade (Minimal Wear),502.27
42837,Gut | Lore (Minimal Wear),178
776837,Nomad | Stained (Well-Worn),191.17
887070,AK-47 | Nightwish (Factory New),83.38
887070,AK-47 | Nightwish (Factory New),83.38
35879,Operation Bravo Case,35.91
42454,Bloodhound | Guerrilla (Battle-Scarred),55.26
38429,StatTrak™ Desert Eagle | Hypnotic (Factory New),127.43
38295,StatTrak™ AWP | Elite Build (Field-Tested),19.49
36386,SCAR-20 | Cyrex (Factory New),44.94
33912,AK-47 | Fuel Injector (Minimal Wear),182.13
776440,Nomad | Fade (Factory New),968.66
769542,Ursus | Damascus Steel (Field-Tested),125.3
43169,Shadow Daggers | Boreal Forest (Field-Tested),68.33
836089,Driver | Snow Leopard (Minimal Wear),840.85
43104,M9 Bayonet | Gamma Doppler (Factory New),1201.3
422853,Specialist | Crimson Web (Minimal Wear),555.18
42191,USP-S | Neo-Noir (Factory New),29.7
921876,AWP | Duality (Factory New),16.21
921603,M4A4 | Temukau (Well-Worn),15.5
835463,Getaway Sally | The Professionals,27.71
759680,Stiletto | Night Stripe (Factory New),359.1
42182,USP-S | Kill Confirmed (Field-Tested),34.75
781649,AK-47 | Legion of Anubis (Factory New),17.7
781598,Desert Eagle | Printstream (Field-Tested),31
34067,AWP | Asiimov (Well-Worn),77.12
42530,Butterfly,1462.1
45412,Specialist | Crimson Web (Field-Tested),225.73
42710,Flip | Case Hardened (Well-Worn),205
35020,Glock-18 | Fade (Factory New),1278.81
43188,Shadow Daggers | Fade (Factory New),267.39
44049,Karambit | Forest DDPAT (Factory New),618.09
777686,StatTrak™ Nomad | Blue Steel (Minimal Wear),282.24
34065,AWP | Asiimov (Battle-Scarred),58.13
857688,StatTrak™ USP-S | The Traitor (Field-Tested),26.29
871746,Glock-18 | Snack Attack (Factory New),14.78
38167,StatTrak™ AK-47 | Cartel (Field-Tested),20.54
38826,StatTrak™ M4A1-S | Guardian (Minimal Wear),56.34
42539,Butterfly | Boreal Forest (Minimal Wear),531.48
42636,Falchion | Doppler (Factory New),356.77
39146,StatTrak™ Nova | Antique (Factory New),19.37
33870,AK-47 | Bloodsport (Minimal Wear),76.86
40908,Sticker | Team Dignitas | DreamHack 2014,34.6
40551,Sticker | NEO (Foil) | Krakow 2017,17.24
34267,Boston 2018 Returning Challengers Autograph Capsule,11.05
927388,M4A4 | Eye of Horus (Minimal Wear),688.23
41386,Sticker | fer (Foil) | Krakow 2017,20.44
41247,Sticker | chopper (Foil) | Krakow 2017,35.9
40117,Sticker | FalleN (Foil) | Krakow 2017,33.58
911746,Sticker | rain (Gold) | Rio 2022,11.37
40578,Sticker | Natus Vincere (Holo) | MLG Columbus 2016,14.01
835907,Hand Wraps | CAUTION! (Minimal Wear),339.59
42493,Bowie | Forest DDPAT (Minimal Wear),99.72
42584,Butterfly | Stained (Field-Tested),605.3
773645,Classic | Scorched (Field-Tested),105.79
43011,Karambit | Gamma Doppler (Factory New),1524.24
776763,Skeleton | Stained (Field-Tested),357.81
45552,Hand Wraps | Cobalt Skulls (Battle-Scarred),219.53
836001,Hand Wraps | Giraffe (Field-Tested),67.43
42229,USP-S | Stainless (Factory New),16.79
42741,Flip | Marble Fade (Factory New),464.89
38320,StatTrak™ AWP | Redline (Field-Tested),55.28
42412,Bayonet | Night (Field-Tested),199.82
35263,M4A4 | Buzz Kill (Minimal Wear),10.81
33936,AK-47 | Neon Revolution (Field-Tested),11.37
835850,Specialist | Tiger Strike (Field-Tested),407.41
759509,Stiletto,382.22
776939,Skeleton | Safari Mesh (Well-Worn),200.07
871499,XM1014 | Elegant Vines (Factory New),50.38
871462,Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,27.12
42566,Butterfly | Night (Field-Tested),568.36
34441,Desert Eagle | Midnight Storm (Minimal Wear),13.55
775807,SG 553 | Colony IV (Factory New),34.3
773771,MP9 | Hydra (Factory New),11.54
928305,Sticker | ropz (Holo) | Paris 2023,19.22
34396,Desert Eagle | Cobalt Disruption (Factory New),70.77
38186,StatTrak™ AK-47 | Frontside Misty (Field-Tested),25.68
921562,M4A4 | Temukau (Factory New),141.69
33882,AK-47 | Case Hardened (Field-Tested),192.85
769500,Talon | Doppler (Factory New),880.96
34095,AWP | Hyper Beast (Factory New),80.86
34070,AWP | BOOM (Minimal Wear),71.04
33860,AK-47 | Aquamarine Revenge (Field-Tested),21.81
769516,Stiletto | Rust Coat (Battle-Scarred),151
34070,AWP | BOOM (Minimal Wear),71.04
33860,AK-47 | Aquamarine Revenge (Field-Tested),21.81
769516,Stiletto | Rust Coat (Battle-Scarred),151
45441,Sport | Bronze Morph (Field-Tested),125.94
900638,StatTrak™ AK-47 | Ice Coaled (Minimal Wear),22.96
762217,SG 553 | Integrale (Minimal Wear),48.93
35220,M4A1-S | Hyper Beast (Field-Tested),17.76
45450,Hand Wraps | Arboreal (Field-Tested),57.61
34097,AWP | Hyper Beast (Minimal Wear),40.61
36554,SSG 08 | Dragonfire (Minimal Wear),10.31
45432,Moto | POW! (Field-Tested),232.32
835867,Sport | Slingshot (Field-Tested),658.78
759518,Talon | Fade (Factory New),1212.28
42924,Huntsman | Forest DDPAT (Minimal Wear),111.67
761442,Souvenir AWP | Acheron (Minimal Wear),10.2
759400,Stiletto | Urban Masked (Well-Worn),141.7
930511,Sticker | ZywOo (Gold. Champion) | Paris 2023,12.01
929054,Souvenir AWP | Black Nile (Battle-Scarred),10.98
45485,Driver | King Snake (Battle-Scarred),187.3
928368,Sticker | MOUZ (Gold) | Paris 2023,20.02
769831,StatTrak™ Ursus | Ultraviolet (Field-Tested),141.31
43117,M9 Bayonet | Rust Coat (Battle-Scarred),361.55
755671,Moto | POW! (Well-Worn),167.21
43568,StatTrak™ Flip | Ultraviolet (Field-Tested),164.91
835614,SCAR-20 | Magna Carta (Minimal Wear),12.61
39557,StatTrak™ SSG 08 | Dragonfire (Field-Tested),25.5
871315,Vypa Sista of the Revolution | Guerrilla Warfare,16.71
35206,M4A1-S | Golden Coil (Battle-Scarred),23.25
776640,Skeleton | Boreal Forest (Field-Tested),204.09
759243,Desert Eagle | Code Red (Factory New),57.29
776895,Nomad | Boreal Forest (Field-Tested),119.36
776757,Survival | Slaughter (Minimal Wear),236.39
871323,'Medium Rare' Crasswater | Guerrilla Warfare,10.85
34904,Galil AR | Cerberus (Minimal Wear),29.65
769525,Navaja | Marble Fade (Factory New),155.78
769874,StatTrak™ Stiletto | Marble Fade (Factory New),452.04
760509,Sticker | Tyloo (Foil) | London 2018,18.54
835770,M4A4 | Cyber Security (Minimal Wear),20.09
45509,Sport | Omega (Field-Tested),488.14
33975,AK-47 | Vulcan (Field-Tested),180.84
927378,FAMAS | Waters of Nephthys (Minimal Wear),109.22
900529,AK-47 | Ice Coaled (Factory New),17.7
43123,M9 Bayonet | Scorched (Battle-Scarred),340.75
42183,USP-S | Kill Confirmed (Minimal Wear),56.25
42389,Bayonet | Doppler (Factory New),579.98
34085,AWP | Elite Build (Minimal Wear),13.56
872097,Falchion | Bright Water (Well-Worn),99.4
762249,M4A1-S | Control Panel (Factory New),63.81
759669,Driver | Overtake (Factory New),702.7
45486,Driver | King Snake (Minimal Wear),1201.3
37663,Souvenir Galil AR | Cerberus (Battle-Scarred),18.79
35063,Glock-18 | Twilight Galaxy (Factory New),192.08
900525,AWP | Chromatic Aberration (Minimal Wear),12.79
877037,Souvenir AUG | Carved Jade (Factory New),15.11
43236,Specialist | Emerald Web (Battle-Scarred),277.06
759517,Talon | Crimson Web (Minimal Wear),607.11
34903,Galil AR | Cerberus (Field-Tested),13.63
35355,M4A4 | 龍王 (Dragon King) (Minimal Wear),10.57
37598,Souvenir FAMAS | Colony (Battle-Scarred),24.27
34273,CS:GO Weapon Case,63.04
34273,CS:GO Weapon Case,63.04
871747,Butterfly | Gamma Doppler (Factory New),1853.63
42585,Butterfly | Stained (Minimal Wear),667.82
775790,Dual Berettas | Emerald (Factory New),24.28
33952,AK-47 | Predator (Minimal Wear),11.49
38500,StatTrak™ FAMAS | Djinn (Factory New),23.16
775332,P90 | Sunset Lily (Factory New),13.81
921597,StatTrak™ AK-47 | Head Shot (Minimal Wear),84.61
36552,SSG 08 | Dragonfire (Factory New),16.08
43019,Karambit | Night (Battle-Scarred),393.98
779293,Glock-18 | Bullet Queen (Minimal Wear),10.95
45392,StatTrak™ M4A4 | Neo-Noir (Field-Tested),11.5
922116,StatTrak™ AWP | Duality (Factory New),52.9
33971,AK-47 | The Empress (Minimal Wear),39.72
45581,Moto | Turtle (Minimal Wear),282.24
871656,Desert Eagle | Ocean Drive (Minimal Wear),33.46
42538,Butterfly | Boreal Forest (Field-Tested),477.94
33884,AK-47 | Case Hardened (Well-Worn),154.55
928457,Sticker | Twistzz (Gold) | Paris 2023,15.49
37746,Souvenir MAC-10 | Amber Fade (Well-Worn),44.69
36083,P250 | Splash (Minimal Wear),14.69
872010,Butterfly | Lore (Well-Worn),863.26
871348,FAMAS | Meltdown (Field-Tested),18.78
768425,Sticker | ZywOo (Foil) | Katowice 2019,13.43
876177,Sticker | Movistar Riders (Gold) | Stockholm 2021,18.08
836042,Sport | Big Game (Well-Worn),171.79
39304,StatTrak™ P90 | Asiimov (Battle-Scarred),13.41
871879,StatTrak™ AK-47 | Leet Museo (Minimal Wear),63.94
835764,Five-SeveN | Fairy Tale (Minimal Wear),19.24
43381,StatTrak™ Bowie | Ultraviolet (Field-Tested),108.76
42065,UMP-45 | Blaze (Factory New),14.26
35221,M4A1-S | Hyper Beast (Minimal Wear),38.49
37681,Souvenir Galil AR | VariCamo (Minimal Wear),57.74
34102,AWP | Man-o'-war (Minimal Wear),26.09
773721,Classic | Fade (Factory New),594.19
38201,StatTrak™ AK-47 | Neon Revolution (Field-Tested),31
871878,StatTrak™ FAMAS | ZX Spectron (Factory New),18.34
759363,AK-47 | Neon Rider (Factory New),97.53
42998,Karambit | Doppler (Factory New),1078.59
34092,AWP | Graphite (Factory New),128.98
927362,P250 | Apep's Curse (Minimal Wear),103.98
927358,Nova | Sobek's Bite (Minimal Wear),11.42
773532,Sticker | Dragon Lore (Foil),17.16
39033,StatTrak™ MP7 | Skulls (Minimal Wear),14.08
42543,Butterfly | Case Hardened (Field-Tested),727.05
43160,Moto | Spearmint (Minimal Wear),4175.11
835610,Sir Bloody Miami Darryl | The Professionals,43.27
928359,Sticker | m0NESY (Holo) | Paris 2023,11.06
872004,Butterfly | Lore (Field-Tested),1290.69
45582,Sport | Vice (Field-Tested),1194.85
42971,Karambit | Blue Steel (Battle-Scarred),523.15
42779,Gut,126.32
760248,Ursus | Safari Mesh (Battle-Scarred),84.35
42934,Huntsman | Safari Mesh (Factory New),258.22
42638,Falchion | Fade (Factory New),335.12
45490,Specialist | Buckshot (Field-Tested),52.64
857611,M4A4 | In Living Color (Minimal Wear),11.14
42574,Butterfly | Safari Mesh (Well-Worn),464.88
38843,StatTrak™ M4A4 | Asiimov (Battle-Scarred),103.45
38071,Souvenir Tec-9 | Toxic (Minimal Wear),15.95
42845,Gut | Rust Coat (Battle-Scarred),77.5
41039,Sticker | Virtus.Pro | DreamHack 2014,12.7
40838,Sticker | Splyce (Foil) | MLG Columbus 2016,32.23
911761,Sticker | frozen (Gold) | Rio 2022,11.57
895513,Sticker | sh1ro (Gold) | Antwerp 2022,23.9
43259,Sport | Pandora's Box (Field-Tested),3487.59
768636,Sticker | Kaze (Foil) | Katowice 2019,26.42
43138,M9 Bayonet | Ultraviolet (Battle-Scarred),359.75
921875,StatTrak™ AWP | Duality (Minimal Wear),22.35
162629,Sport | Vice (Minimal Wear),3913.93
41899,Sticker | suNny (Foil) | Krakow 2017,45.97
43255,Sport | Hedge Maze (Field-Tested),1795.24
759261,M4A1-S | Nightmare (Minimal Wear),15.31
33812,M9 Bayonet | Fade (Factory New),1692.1
35353,M4A4 | 龍王 (Dragon King) (Factory New),22.99
776911,Skeleton | Case Hardened (Field-Tested),462.11
759730,Navaja | Case Hardened (Battle-Scarred),109.6
38676,StatTrak™ Galil AR | Rocket Pop (Factory New),13.11
769584,M4A4 | The Emperor (Factory New),115.22
34255,Boston 2018 Cobblestone Souvenir Package,1026.92
34255,Boston 2018 Cobblestone Souvenir Package,1026.92
836080,Sport | Nocts (Minimal Wear),448.68
835992,StatTrak™ Glock-18 | Neo-Noir (Minimal Wear),61.86
835723,USP-S | Target Acquired (Minimal Wear),127.61
871995,Shadow Daggers | Black Laminate (Battle-Scarred),70.4
835603,M4A4 | Cyber Security (Field-Tested),13.02
835804,Glock-18 | Neo-Noir (Minimal Wear),17.18
42669,Falchion | Stained (Well-Worn),94.43
33911,AK-47 | Fuel Injector (Field-Tested),119.36
778954,Nomad | Night Stripe (Factory New),302.26
835886,Hand Wraps | Constrictor (Field-Tested),48.44
42495,Bowie | Marble Fade (Factory New),293.22
42772,Flip | Ultraviolet (Field-Tested),160.82
42569,Butterfly | Rust Coat (Battle-Scarred),529.61
42326,XM1014 | Tranquility (Factory New),13.94
39306,StatTrak™ P90 | Asiimov (Field-Tested),19.38
781682,StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),30.87
38781,StatTrak™ M4A1-S | Atomic Alloy (Factory New),133.75
38853,StatTrak™ M4A4 | Buzz Kill (Field-Tested),18.83
34439,Desert Eagle | Midnight Storm (Factory New),18.15
776671,Paracord,202.67
755701,Howl Pin,42.11
781619,StatTrak™ Desert Eagle | Printstream (Field-Tested),49.67
835943,AWP | Silk Tiger (Factory New),209.91
774944,M4A4 | Dark Blossom (Minimal Wear),13.17
